iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
10,12943,1833,or-opt,CMT2.vrp,"[[75, 73, 1, 58, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 3, 4, 14], [32, 16, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
11,13922,1786,swap,CMT2.vrp,"[[75, 73, 1, 58, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 3, 11, 14], [32, 16, 41, 61, 20, 6, 72], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
12,14871,1741,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 20, 6, 72], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
13,15832,1700,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 20, 6, 51], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
14,16804,1660,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 28, 6, 51], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
15,17746,1626,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 28, 6, 51], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
16,18676,1594,or-opt,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 28, 6, 51], [4, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
17,19599,1566,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 22, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 28, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 13, 43, 23, 2]]",false
18,20508,1539,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 61, 28, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 13, 43, 22, 2]]",false
19,21467,1517,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [64, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 28, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 13, 61, 22, 2]]",false
20,22568,1494,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [28, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 13, 61, 22, 2]]",false
21,23479,1472,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [28, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 13, 27, 45, 8, 54, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 29, 61, 22, 2]]",false
22,24378,1453,or-opt,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [28, 62, 74, 20, 37, 36, 60], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 45, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 29, 61, 22, 2]]",false
23,25266,1435,or-opt,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 45, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [52, 29, 61, 22, 2]]",false
24,26178,1418,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 10, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 31, 26], [48, 5, 47, 21, 69, 34], [45, 29, 61, 22, 2]]",false
25,27081,1402,swap,CMT2.vrp,"[[75, 73, 1, 3, 18, 44, 49, 23, 33], [40, 24, 56, 55, 31, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 69, 34], [45, 29, 61, 22, 2]]",false
26,27996,1388,swap,CMT2.vrp,"[[75, 73, 1, 3, 56, 44, 49, 23, 33], [40, 24, 18, 55, 31, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 69, 34], [45, 29, 61, 22, 2]]",false
27,28931,1349,or-opt,CMT2.vrp,"[[75, 73, 1, 3, 44, 49, 56, 23, 33], [40, 24, 18, 55, 31, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 69, 34], [45, 29, 61, 22, 2]]",false
28,29860,1335,2-opt,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 72], [28, 62, 74, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 69, 34], [45, 29, 61, 22, 2]]",false
29,30782,1325,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 72], [28, 62, 69, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 74, 34], [45, 29, 61, 22, 2]]",false
30,31647,1310,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 72], [28, 61, 69, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 54, 19, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
31,32506,1300,2-opt,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 72], [28, 61, 69, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 10, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
32,33132,1291,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 30, 70, 71, 66, 25, 63, 42, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
33,33656,1282,2-opt,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 30, 70, 71, 42, 63, 25, 66, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
34,34222,1263,2-opt,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 66, 25, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 12, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
35,34762,1242,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 24, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 12, 25, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
36,35340,1226,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 25, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 12, 24, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 50, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
37,36835,1212,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [40, 25, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 50, 24, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [9, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
38,37891,1197,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 10], [28, 61, 69, 36, 60, 20, 37], [17, 50, 24, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 39, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
39,39075,1187,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 36, 60, 20, 37], [17, 50, 24, 63, 42, 71, 70, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
40,39963,1179,swap,CMT2.vrp,"[[75, 73, 1, 33, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 70, 60, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
41,40861,1171,or-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 70, 60, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [4, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 34], [45, 29, 62, 22, 2]]",false
42,41811,1164,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 70, 60, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [34, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 4], [45, 29, 62, 22, 2]]",false
43,43037,1157,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 41, 43, 64, 6, 51], [34, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 4], [45, 29, 62, 22, 2]]",false
44,44002,1152,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [32, 16, 43, 41, 64, 6, 51], [34, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 4], [45, 29, 62, 22, 2]]",false
45,45006,1149,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [48, 5, 47, 21, 74, 4], [45, 29, 62, 22, 2]]",false
46,45914,1146,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 30, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [29, 5, 47, 21, 74, 4], [45, 48, 62, 22, 2]]",false
47,46866,1141,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [29, 5, 47, 21, 74, 4], [45, 30, 62, 22, 2]]",false
48,47804,1138,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [74, 21, 47, 5, 29, 4], [45, 30, 62, 22, 2]]",false
49,48683,1133,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [8, 19, 54, 13, 27, 52, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
50,49563,1131,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [40, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 26], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
51,50444,1130,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 58, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 66, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
52,52635,1125,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [6, 64, 41, 43, 16, 32, 51], [34, 15, 57, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
53,53700,1123,or-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 44, 3], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [6, 64, 41, 43, 16, 32, 51], [15, 57, 34, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
54,61678,1122,2-opt,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 3, 44], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [17, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [6, 64, 41, 43, 16, 32, 51], [15, 57, 34, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
