iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
15,804,2411,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 37, 74, 28, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
16,814,2406,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 37, 75, 74, 28, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
17,826,2395,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 74, 75, 28, 37, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
18,840,2358,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 74, 28, 60, 37, 75], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
19,863,2353,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
20,1003,2335,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [66, 25, 17, 30, 70, 71, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
21,1032,2321,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
22,1067,2320,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [66, 25, 17, 30, 70, 71, 63, 42, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
23,1127,2307,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [66, 25, 17, 63, 42, 30, 70, 71, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
24,1143,2306,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 30, 70, 71, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
25,1183,2299,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [66, 25, 17, 63, 42, 70, 71, 30, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
26,1206,2297,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
27,1320,2290,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 19, 29, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
28,1337,2288,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 19, 29, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
29,1349,2278,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 8, 19, 29, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
30,1388,2257,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 8, 54, 19, 29, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
31,1406,2242,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [19, 29, 8, 54, 67, 24, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
32,1422,2220,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
33,1466,2182,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 7, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
34,1524,2159,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 34, 7, 38, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
35,1555,2151,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 7, 38, 59, 35, 34], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
36,1598,2146,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
37,1706,2133,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [3, 9, 64, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
38,1724,2130,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [64, 3, 9, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
39,1756,2129,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
40,1786,2126,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [41, 61, 20, 6, 72, 32, 47], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
41,1802,2109,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [32, 61, 20, 47, 41, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
42,1817,2083,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [32, 41, 61, 47, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
43,1868,2062,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [6, 72, 32, 41, 61, 47, 20], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
44,1888,2059,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
45,1950,2030,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [69, 12, 39, 11, 15, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
46,1967,2010,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [11, 12, 39, 15, 69, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
47,2008,1988,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
48,2203,1982,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [46, 21, 48, 31, 57, 65], [52, 13, 43, 23, 2]]",false
49,2218,1931,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [46, 21, 57, 48, 31, 65], [52, 13, 43, 23, 2]]",false
50,2250,1909,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [48, 21, 57, 65, 31, 46], [52, 13, 43, 23, 2]]",false
51,2304,1898,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [48, 21, 57, 46, 65, 31], [52, 13, 43, 23, 2]]",false
52,2338,1897,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [48, 21, 57, 46, 65, 31], [43, 23, 2, 52, 13]]",false
53,2353,1890,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 60, 37, 74, 28, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24, 16], [62, 44, 38, 59, 7, 35, 34], [4, 14, 64, 3, 9], [72, 32, 6, 41, 61, 47, 20], [12, 39, 11, 15, 69, 5, 26], [48, 21, 57, 46, 65, 31], [52, 13, 2, 43, 23]]",false
